,NOMBDIST,NOMBPROV,NOMBDEP,POBLACION,DISTANCIA,riesgo
79,SANTIAGO DE PUPUJA,AZANGARO,PUNO,4703.0,341.7751318119055,66.12222624384614
80,PUCARA,LAMPA,PUNO,5551.0,321.6544816016599,69.08652020748234
81,SAN JUAN DE SALINAS,AZANGARO,PUNO,3074.0,357.4037944818588,63.068213364786175
82,UMACHIRI,MELGAR,PUNO,3922.0,300.9362014174008,69.85736063883125
83,CUPI,MELGAR,PUNO,2134.0,286.41479964448416,69.85736063883125
84,POTONI,AZANGARO,PUNO,4145.0,387.31105359554465,56.35419251755509
85,ANTAUTA,MELGAR,PUNO,5663.0,363.53485682667065,61.808818604340594
86,CRUCERO,CARABAYA,PUNO,9912.0,407.012653036478,51.21624514680259
87,USICAYOS,CARABAYA,PUNO,9370.0,416.9199945120517,48.34370284999147
88,TAPAY,CAYLLOMA,AREQUIPA,815.0,159.6949250981238,69.85736063883125
89,PALLASCA,PALLASCA,ANCASH,2592.0,1005.4290497261427,7.777777777777777
90,TAUCA,PALLASCA,ANCASH,2933.0,990.9364391049328,7.777777777777777
91,POMABAMBA,POMABAMBA,ANCASH,15217.0,927.5732620707419,17.56142193907912
92,JIRCAN,HUAMALIES,HUANUCO,1470.0,842.0464659162276,8.412247304497615
93,HUACRACHUCO,MARAÑON,HUANUCO,15267.0,928.4091824389782,17.64589961562921
94,SAN BUENAVENTURA,MARAÑON,HUANUCO,2193.0,910.999890607303,7.9650094071464075
95,HUASAHUASI,TARMA,JUNIN,11065.0,603.2751316774659,48.348499025418874
96,CHANCHAMAYO,CHANCHAMAYO,JUNIN,29354.0,601.285766292072,49.99837124436307
97,SAN JUAN DE RONTOY,ANTONIO RAYMONDI,ANCASH,1234.0,861.5091323939018,8.282119733669793
98,CHACAS,ASUNCION,ANCASH,4977.0,881.7555747387933,8.14990476320427
99,ACOCHACA,ASUNCION,ANCASH,3115.0,892.5869122697533,8.08056048448864
100,SAN LUIS,CARLOS FERMIN FITZCARRALD,ANCASH,11472.0,886.3859230013497,12.057175173576457
101,SANTIAGO DE CHILCAS,OCROS,ANCASH,446.0,764.2590284064244,39.23483335699625
102,LLACLLIN,RECUAY,ANCASH,946.0,808.728745179926,29.433127677350345
103,PAMPAS CHICO,RECUAY,ANCASH,966.0,796.8036462794408,33.162506656835575
104,MATACOTO,YUNGAY,ANCASH,1540.0,904.9548532805799,8.002613677233349
105,QUILLO,YUNGAY,ANCASH,13254.0,903.3741443884043,14.725030774872053
106,RANRAHIRCA,YUNGAY,ANCASH,2988.0,902.9659133320741,8.015057845468512
107,SHUPLUY,YUNGAY,ANCASH,2001.0,891.1926482818487,8.089430973817691
108,HUALLANCA,HUAYLAS,ANCASH,1096.0,950.747815602081,7.777777777777777
109,HUATA,HUAYLAS,ANCASH,1448.0,925.6417403650867,7.875316426158926
110,MATO,HUAYLAS,ANCASH,2027.0,933.2282453860109,7.829639565249669
111,YAUYA,CARLOS FERMIN FITZCARRALD,ANCASH,4441.0,893.2234214829334,8.076516480352899
112,SANTA CRUZ,HUAYLAS,ANCASH,4734.0,928.1977840376879,7.859865162135631
113,SANTO TORIBIO,HUAYLAS,ANCASH,1151.0,947.2840944617815,7.777777777777777
114,ELEAZAR GUZMAN BARRON,MARISCAL LUZURIAGA,ANCASH,1412.0,903.1848767756812,8.013686137682068
115,LLUMPA,MARISCAL LUZURIAGA,ANCASH,6394.0,907.8070378582762,7.984830128884033
116,LUCMA,MARISCAL LUZURIAGA,ANCASH,2984.0,911.2730216790283,7.963318143548244
117,SAN MIGUEL DE ACO,CARHUAZ,ANCASH,2557.0,870.5438879467591,8.22271181484397
118,SHILLA,CARHUAZ,ANCASH,3062.0,895.9613722470577,8.059161020517397
119,TINCO,CARHUAZ,ANCASH,3731.0,891.6556370261357,8.086483530511831
120,YUNGAR,CARHUAZ,ANCASH,3349.0,876.2512953409232,8.185520228288343
121,ANRA,HUARI,ANCASH,1500.0,851.1843108031111,8.3507925402244
122,OCROS,OCROS,ANCASH,1324.0,770.0230986428162,38.425059294660095
123,ACAS,OCROS,ANCASH,708.0,755.9777176329652,40.27176692557509
124,CONCHUCOS,PALLASCA,ANCASH,8084.0,991.0088150654703,7.777777777777777
125,HUANDOVAL,PALLASCA,ANCASH,1110.0,995.3441396740797,7.777777777777777
126,LLAPO,PALLASCA,ANCASH,629.0,982.9167235411986,7.777777777777777
127,SANTA,SANTA,ANCASH,22213.0,974.3366378926872,24.99926163901853
128,ACOBAMBA,SIHUAS,ANCASH,1740.0,977.9890267281463,7.777777777777777
129,HUAYLLABAMBA,SIHUAS,ANCASH,3865.0,955.7534107095422,7.777777777777777
130,RAGASH,SIHUAS,ANCASH,2521.0,970.1471894456305,7.777777777777777
131,SAN JUAN,SIHUAS,ANCASH,6942.0,945.1744041775809,7.777777777777777
132,SICSIBAMBA,SIHUAS,ANCASH,1583.0,944.2330886406104,7.777777777777777
133,AMBAR,HUAURA,LIMA,2459.0,727.673937664204,42.86839475593992
134,GORGOR,CAJATAMBO,LIMA,1913.0,725.0969824860725,42.99836366699303
135,ETEN PUERTO,CHICLAYO,LAMBAYEQUE,2513.0,1237.4546032445896,7.777777777777777
136,SANTO TOMAS,CUTERVO,CAJAMARCA,7783.0,1248.954375726307,7.777777777777777
137,CHUMUCH,CELENDIN,CAJAMARCA,2798.0,1179.6685991123477,7.777777777777777
138,ANGUIA,CHOTA,CAJAMARCA,3415.0,1222.2153949902652,7.777777777777777
139,COCHABAMBA,CHOTA,CAJAMARCA,5948.0,1222.7729041737564,7.777777777777777
140,CATILLUC,SAN MIGUEL,CAJAMARCA,2937.0,1185.408237015334,7.777777777777777
141,ANDABAMBA,SANTA CRUZ,CAJAMARCA,1338.0,1203.0390946214618,7.777777777777777
153,SANTA CRUZ,CUTERVO,CAJAMARCA,2801.0,1258.663417756562,
154,CHOROPAMPA,CHOTA,CAJAMARCA,2502.0,1208.5370778255406,7.777777777777777
155,LLAMA,CHOTA,CAJAMARCA,7438.0,1235.231074652898,7.777777777777777
156,MIRACOSTA,CHOTA,CAJAMARCA,3374.0,1259.7958723523866,
157,PACCHA,CHOTA,CAJAMARCA,4750.0,1193.8943160232138,7.777777777777777
158,QUEROCOTO,CHOTA,CAJAMARCA,8881.0,1248.5422753559321,7.777777777777777
159,SAN JUAN DE LICUPIS,CHOTA,CAJAMARCA,943.0,1244.5475297606106,7.777777777777777
160,LA ESPERANZA,SANTA CRUZ,CAJAMARCA,2356.0,1209.8997680532425,7.777777777777777
161,LIMA,LIMA,LIMA,293647.0,603.513028140398,49.99837124436307
162,MIRAFLORES,LIMA,LIMA,114188.0,596.3440113739712,49.99837124436307
163,MAGDALENA DEL MAR,LIMA,LIMA,67156.0,601.2713754280816,49.99837124436307
164,SAN LUIS,LIMA,LIMA,59084.0,597.849060503768,49.99837124436307
165,SANTA ANITA,LIMA,LIMA,221039.0,597.9377660567629,49.99837124436307
166,SURQUILLO,LIMA,LIMA,105715.0,595.767331479315,49.99837124436307
167,BREÑA,LIMA,LIMA,97431.0,602.9663430767092,49.99718573221855
168,SANTA ROSA,LIMA,LIMA,29860.0,632.1294834901048,49.73290172251596
169,AMARILIS,HUANUCO,HUANUCO,85724.0,747.3194698925457,43.658571577454595
170,YARUMAYO,HUANUCO,HUANUCO,1562.0,758.734415220847,39.94138732367335
171,QUISQUI (KICHKI),HUANUCO,HUANUCO,3681.0,766.3712769188693,38.94736085361638
172,PACHAS,DOS DE MAYO,HUANUCO,5675.0,804.3977366215533,30.93882813479857
173,SAN MIGUEL DE CAURI,LAURICOCHA,HUANUCO,6353.0,735.3776756568916,42.37963523896564
174,YANAS,DOS DE MAYO,HUANUCO,2320.0,797.0652114422244,33.09331227813092
175,MARGOS,HUANUCO,HUANUCO,4573.0,752.8164307030478,40.63433736167363
176,CONCHAMARCA,AMBO,HUANUCO,4677.0,738.4413304431303,42.099698908323454
177,SAN FRANCISCO,AMBO,HUANUCO,1596.0,714.0034739174389,43.574918822053284
178,TOMAY KICHWA,AMBO,HUANUCO,3521.0,735.400892782621,42.37755039283359
179,LA UNION,DOS DE MAYO,HUANUCO,6989.0,781.5397992851202,36.52524378113665
180,MOLINO,PACHITEA,HUANUCO,11314.0,736.7869758460603,41.99975895446823
181,CHAVINILLO,YAROWILCA,HUANUCO,4921.0,778.8132123738017,37.0145732948634
182,MIRAFLORES,HUAMALIES,HUANUCO,3200.0,830.137893497278,17.188848965899815
183,CODO DEL POZUZO,PUERTO INCA,HUANUCO,7929.0,750.7932653097873,40.85788852755486
184,CANCHABAMBA,HUACAYBAMBA,HUANUCO,2762.0,901.2395190812191,8.025887803742679
185,COCHABAMBA,HUACAYBAMBA,HUANUCO,1643.0,853.1139886162986,8.337895488429838
186,CHOLON,MARAÑON,HUANUCO,5929.0,902.545752514945,8.017691155331242
187,INAHUAYA,UCAYALI,LORETO,1844.0,1022.9992197680522,7.777777777777777
188,PACUCHA,ANDAHUAYLAS,APURIMAC,8585.0,273.5314913877812,69.85736063883125
189,COLQUEMARCA,CHUMBIVILCAS,CUSCO,7570.0,243.5269874984826,69.85736063883125
190,LLUSCO,CHUMBIVILCAS,CUSCO,4781.0,209.68527753075733,69.85736063883125
191,QUIÑOTA,CHUMBIVILCAS,CUSCO,4185.0,219.47420589005316,69.85736063883125
192,KUNTURKANKI,CANAS,CUSCO,5345.0,270.8490459584196,69.85736063883125
193,LANGUI,CANAS,CUSCO,2223.0,282.23668077067754,69.85736063883125
194,TUPAC AMARU,CANAS,CUSCO,2737.0,283.17035907503475,69.85736063883125
195,ACOPIA,ACOMAYO,CUSCO,2987.0,293.3470369939642,69.85736063883125
196,MOSOC LLACTA,ACOMAYO,CUSCO,1214.0,290.7874745995042,69.85736063883125
197,SANTO TOMAS,CHUMBIVILCAS,CUSCO,23837.0,194.0219719251836,69.85736063883125
198,SARA SARA,PAUCAR DEL SARA SARA,AYACUCHO,493.0,91.90117411108885,68.71333622242847
199,SAN JOSE DE USHUA,PAUCAR DEL SARA SARA,AYACUCHO,225.0,93.99887705664482,68.80859794310275
200,PARARCA,PAUCAR DEL SARA SARA,AYACUCHO,410.0,97.61408107396038,68.96339700034078
201,SAN JAVIER DE ALPABAMBA,PAUCAR DEL SARA SARA,AYACUCHO,285.0,113.0956992630023,69.51461898635922
202,MARCABAMBA,PAUCAR DEL SARA SARA,AYACUCHO,614.0,108.88164696406335,69.3803370414931
203,SAN SALVADOR DE QUIJE,SUCRE,AYACUCHO,1043.0,235.86133472050585,69.85736063883125
204,LAMPIAN,HUARAL,LIMA,390.0,660.1260836487833,46.82970607590289
205,SAN MIGUEL DE ACOS,HUARAL,LIMA,731.0,649.914469132178,47.39028977822759
206,SANTA CRUZ DE ANDAMARCA,HUARAL,LIMA,913.0,650.9544501741811,47.34587901783134
207,AZANGARO,YAUYOS,LIMA,477.0,436.50907725731463,48.04930651114626
208,CARANIA,YAUYOS,LIMA,181.0,498.29167030276,48.348499025418874
209,HUAMPARA,YAUYOS,LIMA,170.0,518.0167761594224,48.348499025418874
210,HUANCAYA,YAUYOS,LIMA,641.0,520.1512604069948,48.348499025418874
211,HUANTAN,YAUYOS,LIMA,1007.0,473.10247607285004,48.348499025418874
212,LARAOS,YAUYOS,LIMA,673.0,483.4144394362786,48.348499025418874
213,MIRAFLORES,YAUYOS,LIMA,265.0,509.89984507152064,48.348499025418874
214,OMAS,YAUYOS,LIMA,729.0,511.3803192844378,48.348499025418874
215,QUINOCAY,YAUYOS,LIMA,511.0,524.5499931320462,48.348499025418874
216,SAN PEDRO DE PILAS,YAUYOS,LIMA,335.0,505.5671453327903,48.348499025418874
217,VITIS,YAUYOS,LIMA,373.0,514.0567398362317,48.348499025418874
218,VENTANILLA,CALLAO,CALLAO,347244.0,623.6285317406476,49.99770845221594
219,SAN SEBASTIAN,CUSCO,CUSCO,124705.0,315.78626198362724,71.89400862658373
220,CARMEN DE LA LEGUA REYNOSO,CALLAO,CALLAO,48492.0,607.2214022795351,49.99837124436307
221,CALLAO,CALLAO,CALLAO,521346.0,611.6545809612344,71.89400862658373
222,BELLAVISTA,CALLAO,CALLAO,87471.0,607.2505383753992,49.99837124436307
223,SUNAMPE,CHINCHA,ICA,33092.0,427.2350639773791,49.99793403747105
224,PUEBLO NUEVO,CHINCHA,ICA,73095.0,434.6815796606967,49.99803303767746
225,SAN JUAN DE MIRAFLORES,LIMA,LIMA,421017.0,588.7293444861763,71.89400862658373
226,SANTIAGO DE SURCO,LIMA,LIMA,410587.0,592.5521714929146,71.89400862658373
227,VILLA EL SALVADOR,LIMA,LIMA,429509.0,582.1695543856226,71.89400862658373
228,EL AGUSTINO,LIMA,LIMA,220858.0,599.9475693661449,49.99837124436307
229,LOS OLIVOS,LIMA,LIMA,362222.0,611.8206853809281,56.82454830017946
230,BAMBAS,CORONGO,ANCASH,474.0,975.4589936743093,7.777777777777777
231,CUSCA,CORONGO,ANCASH,2931.0,968.6293196406496,7.777777777777777
232,LA PAMPA,CORONGO,ANCASH,1104.0,959.7139326426875,7.777777777777777
233,YANAC,CORONGO,ANCASH,676.0,962.1546868496545,7.777777777777777
234,CHETILLA,CAJAMARCA,CAJAMARCA,3942.0,1148.596996668611,7.777777777777777
235,COSPAN,CAJAMARCA,CAJAMARCA,7350.0,1111.3087525918215,7.777777777777777
236,HUANTAR,HUARI,ANCASH,2873.0,847.7675638266104,8.373697790688698
237,MASIN,HUARI,ANCASH,1486.0,853.1436301092111,8.337697600321631
238,RAHUAPAMPA,HUARI,ANCASH,743.0,849.2417302874576,8.363804418423175
239,SAN MARCOS,HUARI,ANCASH,19037.0,824.4947210961517,28.678902673618058
240,COCHAPETI,HUARMEY,ANCASH,824.0,826.3869386924201,20.28506642959591
241,PUEBLO LIBRE,HUAYLAS,ANCASH,7109.0,911.1521934381028,7.964066244249443
242,CHINGAS,ANTONIO RAYMONDI,ANCASH,1990.0,867.4949248019411,8.24268767936006
243,AQUIA,BOLOGNESI,ANCASH,2280.0,794.5283886490438,33.74508626102037
244,HUALLANCA,BOLOGNESI,ANCASH,7027.0,788.6816547312482,35.09981055135588
245,ACOPAMPA,CARHUAZ,ANCASH,2789.0,885.7347473254226,8.124314236810784
246,LA LIBERTAD,HUARAZ,ANCASH,1149.0,859.8535035761453,8.293076136937215
247,CORIS,AIJA,ANCASH,1758.0,849.074450497115,8.364926235501496
248,HUACLLAN,AIJA,ANCASH,374.0,843.7480261418971,8.400756467134586
249,CHUPACA,CHUPACA,JUNIN,22101.0,493.1091201324201,49.99837124436307
250,HUACHAC,CHUPACA,JUNIN,3257.0,499.33493669800015,48.348499025418874
251,QUICHUAY,HUANCAYO,JUNIN,1981.0,513.940626418293,48.348499025418874
252,PARCO,JAUJA,JUNIN,1219.0,530.2907128253108,48.348499025418874
253,CANCHAYLLO,JAUJA,JUNIN,1757.0,534.7967401315952,48.348499025418874
254,JANJAILLO,JAUJA,JUNIN,581.0,539.6204649187708,48.348499025418874
255,MASMA CHICCHE,JAUJA,JUNIN,769.0,526.3351716699632,48.348499025418874
256,CURICACA,JAUJA,JUNIN,1543.0,541.9307655477041,48.348499025418874
257,CHACAPALPA,YAULI,JUNIN,711.0,554.1909772829922,48.348499025418874
258,YAULI,YAULI,JUNIN,5823.0,571.0707363693487,48.348499025418874
259,SANTA ROSA DE SACCO,YAULI,JUNIN,9374.0,579.1824766382265,48.348499025418874
260,TARMA,TARMA,JUNIN,52153.0,577.092274959525,49.99837124436307
261,PACCHA,YAULI,JUNIN,1724.0,590.7687705657019,48.348499025418874
262,LA UNION,TARMA,JUNIN,3792.0,589.5903970543395,48.348499025418874
263,ACOBAMBA,TARMA,JUNIN,10385.0,582.5914084220366,48.348499025418874
264,PALCA,TARMA,JUNIN,6166.0,578.7341023597066,48.348499025418874
265,SATIPO,SATIPO,JUNIN,42549.0,560.187386422124,49.99837124436307
266,RIO NEGRO,SATIPO,JUNIN,33656.0,570.6086213774008,49.99837124436307
267,VITOC,CHANCHAMAYO,JUNIN,1910.0,572.5761859072254,48.348499025418874
268,SAN RAMON,CHANCHAMAYO,JUNIN,29494.0,590.6097928989867,49.99837124436307
269,ONDORES,JUNIN,JUNIN,1288.0,634.5410563986749,48.057868987414935
270,QUILMANA,CAÑETE,LIMA,17138.0,485.05788272108344,47.92020469853266
271,HUARAL,HUARAL,LIMA,111809.0,668.0930211331141,47.66699934563233
272,CHANCAY,HUARAL,LIMA,64072.0,666.7316751578616,47.73843331757953
273,SUMBILCA,HUARAL,LIMA,888.0,646.4345790825788,47.539575445726896
274,ANTIOQUIA,HUAROCHIRI,LIMA,1424.0,570.2006291398419,48.348499025418874
275,CALLAHUANCA,HUAROCHIRI,LIMA,923.0,590.9835749137542,48.348499025418874
276,HUAROCHIRI,HUAROCHIRI,LIMA,1515.0,548.6533086579855,48.348499025418874
277,CARABAYLLO,LIMA,LIMA,360561.0,618.4209369901972,55.93176326767666
278,PUCUSANA,LIMA,LIMA,15507.0,549.5936250269662,47.83879584212557
279,PUNTA NEGRA,LIMA,LIMA,7836.0,558.0640766097496,48.348499025418874
280,CANARIA,VICTOR FAJARDO,AYACUCHO,4075.0,245.96478128374463,69.85736063883125
281,PACAPAUSA,PARINACOCHAS,AYACUCHO,638.0,124.1149838038269,69.82065769007153
282,SAISA,LUCANAS,AYACUCHO,848.0,170.99683056920713,69.85736063883125
283,SAN CRISTOBAL,LUCANAS,AYACUCHO,1880.0,176.54135347139896,69.85736063883125
284,SAN JUAN,LUCANAS,AYACUCHO,1028.0,185.01456492212372,69.85736063883125
285,OTOCA,LUCANAS,AYACUCHO,2083.0,229.73350438608352,69.85736063883125
286,LLAUTA,LUCANAS,AYACUCHO,906.0,269.8031484502026,69.85736063883125
287,SAN PEDRO DE LARCAY,SUCRE,AYACUCHO,821.0,200.63756925213508,69.85736063883125
288,HUACAÑA,SUCRE,AYACUCHO,363.0,215.06805213873668,69.85736063883125
289,MORCOLLA,SUCRE,AYACUCHO,1272.0,220.43536524063467,69.85736063883125
290,QUEROBAMBA,SUCRE,AYACUCHO,2620.0,236.7092942983133,69.85736063883125
291,PAICO,SUCRE,AYACUCHO,539.0,231.61003228653618,69.85736063883125
292,CHILCAYOC,SUCRE,AYACUCHO,488.0,245.92460577924086,69.85736063883125
293,INDEPENDENCIA,VILCAS HUAMAN,AYACUCHO,1172.0,250.9150590128183,69.85736063883125
294,CAYARA,VICTOR FAJARDO,AYACUCHO,1117.0,263.5574792719181,69.85736063883125
295,SARHUA,VICTOR FAJARDO,AYACUCHO,2701.0,290.47300044966477,69.85736063883125
296,PILLPINTO,PARURO,CUSCO,1052.0,282.4735823852927,69.85736063883125
297,YAURISQUE,PARURO,CUSCO,2099.0,304.92867967389145,69.85736063883125
298,ACCHA,PARURO,CUSCO,3308.0,275.5844087391035,69.85736063883125
299,YANAOCA,CANAS,CUSCO,9558.0,279.4406453903837,69.85736063883125
300,CUSIPATA,QUISPICANCHI,CUSCO,4821.0,311.81176676074244,69.85736063883125
301,SAN PABLO,CANCHIS,CUSCO,4632.0,316.35420144921113,69.61270106714706
302,TINTA,CANCHIS,CUSCO,5607.0,292.33305210211313,69.85736063883125
303,OCORURO,ESPINAR,CUSCO,1121.0,253.07878416426348,69.85736063883125
304,SAN ISIDRO,HUAYTARA,HUANCAVELICA,1036.0,313.73846074323103,69.85626419449038
305,OCOYO,HUAYTARA,HUANCAVELICA,844.0,295.45374948963155,69.85736063883125
306,QUERCO,HUAYTARA,HUANCAVELICA,999.0,297.7453422774948,69.85736063883125
307,AYAVI,HUAYTARA,HUANCAVELICA,745.0,344.8068017042429,65.54085069176925
308,RIO GRANDE,PALPA,ICA,3103.0,277.6626879288657,69.85736063883125
309,PISCO,PISCO,ICA,78189.0,409.26059493746203,50.578775392260795
310,SANTA CRUZ,PALPA,ICA,1118.0,277.26941930779515,69.85736063883125
311,PACHACUTEC,ICA,ICA,8254.0,331.9332939914532,67.86445768100252
312,ACOCRO,HUAMANGA,AYACUCHO,8413.0,316.5195102693395,69.59585025213009
313,TAMBILLO,HUAMANGA,AYACUCHO,5723.0,332.19574557153146,67.8254862681796
314,SANTIAGO DE PISCHA,HUAMANGA,AYACUCHO,1478.0,351.75743036065944,64.1916212238847
315,HUAROCONDO,ANTA,CUSCO,4968.0,317.3493000117458,69.51170283937397
316,ANTA,ANTA,CUSCO,24203.0,309.68217038721366,69.85736063883125
317,LAMAY,CALCA,CUSCO,6003.0,338.8457928168538,66.68187452481628
318,MARAS,URUBAMBA,CUSCO,6818.0,325.0756732730081,68.76168660125417
319,SAN JERONIMO,CUSCO,CUSCO,63604.0,316.3534528711187,69.61277743993516
320,CHALLABAMBA,PAUCARTAMBO,CUSCO,9836.0,362.33738391520455,62.05849216920661
321,PICHARI,LA CONVENCION,CUSCO,26618.0,413.7096116249986,49.99845306255662
322,SANTA ANA,LA CONVENCION,CUSCO,31667.0,357.8383257685594,62.98038754100777
323,MEGANTONI,LA CONVENCION,CUSCO,8086.0,479.8946832876857,48.348499025418874
324,HUAYOPATA,LA CONVENCION,CUSCO,5670.0,344.89647837326953,65.52360498581878
325,OCOBAMBA,LA CONVENCION,CUSCO,5071.0,362.3994431214303,62.045600687633694
326,VILCABAMBA,LA CONVENCION,CUSCO,11227.0,334.58682488329316,67.47833888323612
