,NOMBDIST,NOMBPROV,NOMBDEP,POBLACION,INTENSIDAD,DISTANCIA,RIESGO
165,SANTA ANITA,LIMA,LIMA,221039.0,12.623984447752601,7.076129262263885,81.05660268049458
166,SURQUILLO,LIMA,LIMA,105715.0,12.381930241044094,7.943547060601686,79.56910988163527
167,BREÑA,LIMA,LIMA,97431.0,14.412689478724603,3.0108916613021592,80.42239194650517
168,SANTA ROSA,LIMA,LIMA,29860.0,9.587103260073697,30.189373147459655,65.32579835260172
169,AMARILIS,HUANUCO,HUANUCO,85724.0,5.169932520262384,249.04599387365957,23.961829546173018
170,YARUMAYO,HUANUCO,HUANUCO,1562.0,5.250258071994411,239.6704591521367,23.786431668408902
171,QUISQUI (KICHKI),HUANUCO,HUANUCO,3681.0,5.166407438305988,249.46573657469133,23.103107075499153
172,PACHAS,DOS DE MAYO,HUANUCO,5675.0,5.072027668874215,260.9707117015323,23.52912404703214
173,SAN MIGUEL DE CAURI,LAURICOCHA,HUANUCO,6353.0,5.654274312305242,197.60308071603376,28.50026314029088
174,YANAS,DOS DE MAYO,HUANUCO,2320.0,5.0830411796634625,259.6012678750725,23.46789327827549
175,MARGOS,HUANUCO,HUANUCO,4573.0,5.376976173897473,225.5923899604077,25.152062430086733
176,CONCHAMARCA,AMBO,HUANUCO,4677.0,5.26432768722429,238.06497252358574,23.93144607766588
177,SAN FRANCISCO,AMBO,HUANUCO,1596.0,5.569042809451862,205.81479724380506,27.428560371327187
178,TOMAY KICHWA,AMBO,HUANUCO,3521.0,5.267678970877517,237.68414551439975,23.966007914986033
179,LA UNION,DOS DE MAYO,HUANUCO,6989.0,5.2686908048310706,237.56928436579963,23.976444571807473
180,MOLINO,PACHITEA,HUANUCO,11314.0,5.161958236513348,249.99652723941844,34.88913563611263
181,CHAVINILLO,YAROWILCA,HUANUCO,4921.0,5.139673350936183,252.67216179238443,23.207724705465477
182,MIRAFLORES,HUAMALIES,HUANUCO,3200.0,4.87012889248021,287.3951818036788,25.337567143297793
183,CODO DEL POZUZO,PUERTO INCA,HUANUCO,7929.0,4.668420703806481,316.4664350516377,25.52866303425742
185,COCHABAMBA,HUACAYBAMBA,HUANUCO,1643.0,4.5885601208200555,328.77307264298213,23.970948366841352
204,LAMPIAN,HUARAL,LIMA,390.0,7.304204186985176,89.84307514256292,41.66702945634729
205,SAN MIGUEL DE ACOS,HUARAL,LIMA,731.0,7.354209016502772,87.72233082032729,41.95033112729247
206,SANTA CRUZ DE ANDAMARCA,HUARAL,LIMA,913.0,6.857054795231823,111.23826125330532,39.420660289183466
207,AZANGARO,YAUYOS,LIMA,477.0,5.983684845129865,168.83064394801013,32.79434980580961
208,CARANIA,YAUYOS,LIMA,181.0,6.539169665163083,129.4808267200095,38.00386934529689
209,HUAMPARA,YAUYOS,LIMA,170.0,7.134398900978423,97.43476027253149,40.750358708475844
210,HUANCAYA,YAUYOS,LIMA,641.0,6.53012688319361,130.0413769814003,37.965268501112824
211,HUANTAN,YAUYOS,LIMA,1007.0,6.187787922939904,153.14620524695945,35.398423569719526
212,LARAOS,YAUYOS,LIMA,673.0,6.205003991467107,151.8918394660678,35.61266174108344
213,MIRAFLORES,YAUYOS,LIMA,265.0,6.599957305534813,125.774882423911,38.27765623300347
214,OMAS,YAUYOS,LIMA,729.0,7.139198349739766,97.21162092546423,40.77432786704033
215,QUINOCAY,YAUYOS,LIMA,511.0,7.352109268588697,87.81036753065692,41.93774755810192
216,SAN PEDRO DE PILAS,YAUYOS,LIMA,335.0,6.992665745166043,104.26034075624908,40.05935603672689
217,VITIS,YAUYOS,LIMA,373.0,6.5596658408327215,128.21922426820356,38.09332556675399
218,VENTANILLA,CALLAO,CALLAO,347244.0,10.316040463350866,21.311906910182735,82.51766494595512
220,CARMEN DE LA LEGUA REYNOSO,CALLAO,CALLAO,48492.0,12.71387278475696,6.778704855421863,80.0407240026606
221,CALLAO,CALLAO,CALLAO,521346.0,11.780442426788134,10.587769446448505,81.56433303902617
222,BELLAVISTA,CALLAO,CALLAO,87471.0,12.09999485175272,9.088815598188159,78.97988131703802
223,SUNAMPE,CHINCHA,ICA,33092.0,5.853968298160071,179.62361132722262,34.007282874682446
224,PUEBLO NUEVO,CHINCHA,ICA,73095.0,5.984268107088079,168.78360873923674,32.801948312027996
225,SAN JUAN DE MIRAFLORES,LIMA,LIMA,421017.0,11.143738633803396,14.351612456025672,82.09428686248737
226,SANTIAGO DE SURCO,LIMA,LIMA,410587.0,11.808856233650037,10.445025271744797,81.54393303071507
227,VILLA EL SALVADOR,LIMA,LIMA,429509.0,10.30212908703851,21.454010466797424,82.4924841190664
228,EL AGUSTINO,LIMA,LIMA,220858.0,13.59758021485666,4.444316041755389,80.66856804788937
229,LOS OLIVOS,LIMA,LIMA,362222.0,12.053662426887,9.292227380857176,81.37841889634092
236,HUANTAR,HUARI,ANCASH,2873.0,4.8819693234571595,285.7741633373232,25.17337400280844
237,MASIN,HUARI,ANCASH,1486.0,4.78016865837041,300.01531982620025,27.044244389301102
238,RAHUAPAMPA,HUARI,ANCASH,743.0,4.799192581995509,297.3011298982264,26.582674595750554
239,SAN MARCOS,HUARI,ANCASH,19037.0,5.022446024393782,267.22581985825025,34.55458060790616
240,COCHAPETI,HUARMEY,ANCASH,824.0,5.2573475808175765,238.86012510436666,23.859485703672373
241,PUEBLO LIBRE,HUAYLAS,ANCASH,7109.0,4.57037564017973,331.64156379940476,23.66087624757885
242,CHINGAS,ANTONIO RAYMONDI,ANCASH,1990.0,4.637283598841714,321.2089480497141,24.888504999426946
243,AQUIA,BOLOGNESI,ANCASH,2280.0,5.335885055074499,230.06448061873854,24.696313114717032
244,HUALLANCA,BOLOGNESI,ANCASH,7027.0,5.2883604235663135,235.34742757770474,24.179482548767496
245,ACOPAMPA,CARHUAZ,ANCASH,2789.0,4.704142390150569,311.11182364879204,26.319768765810117
246,LA LIBERTAD,HUARAZ,ANCASH,1149.0,4.949850596370485,276.65575592219693,24.420216754969044
247,CORIS,AIJA,ANCASH,1758.0,5.070627814877966,261.14528924696776,23.53712439503758
248,HUACLLAN,AIJA,ANCASH,374.0,5.0830878361989615,259.59548181275665,23.467640349482654
249,CHUPACA,CHUPACA,JUNIN,22101.0,5.739587206740893,189.7116234492032,34.457415601633244
250,HUACHAC,CHUPACA,JUNIN,3257.0,5.808819344062549,183.53987286632562,30.502179969470568
251,QUICHUAY,HUANCAYO,JUNIN,1981.0,5.681307209811202,195.06763839758386,28.844477414974744
252,PARCO,JAUJA,JUNIN,1219.0,6.045631702721243,163.90765305487875,33.59624684608824
253,CANCHAYLLO,JAUJA,JUNIN,1757.0,6.4592799712493285,134.51790314714327,37.65809015882113
254,JANJAILLO,JAUJA,JUNIN,581.0,6.14119015694256,156.5935343566351,34.81389266880328
255,MASMA CHICCHE,JAUJA,JUNIN,769.0,5.807668048167434,183.6408459146821,30.48699547390143
256,CURICACA,JAUJA,JUNIN,1543.0,6.215316761776577,151.14537508932406,35.73872501997997
257,CHACAPALPA,YAULI,JUNIN,711.0,6.434174929020065,136.14089580774444,37.55093710342693
258,YAULI,YAULI,JUNIN,5823.0,6.921904512416431,107.84496993012979,39.722465481633385
259,SANTA ROSA DE SACCO,YAULI,JUNIN,9374.0,6.602853254374095,125.6010010429488,37.73515745570109
260,TARMA,TARMA,JUNIN,52153.0,6.191412450068677,152.88126355151468,33.68109842425923
261,PACCHA,YAULI,JUNIN,1724.0,6.51223009371294,131.157939835537,37.89037051956769
262,LA UNION,TARMA,JUNIN,3792.0,6.20959900175891,151.5587867291582,35.66885269033045
263,ACOBAMBA,TARMA,JUNIN,10385.0,5.993086224855036,168.07409568255608,35.264792168382094
264,PALCA,TARMA,JUNIN,6166.0,5.7983389551639295,184.46109445344302,30.364190984605933
265,SATIPO,SATIPO,JUNIN,42549.0,4.92246332921356,280.2991081484894,27.69939210782118
266,RIO NEGRO,SATIPO,JUNIN,33656.0,4.960011149645055,275.31616515657976,30.300705598897242
267,VITOC,CHANCHAMAYO,JUNIN,1910.0,5.492486853949234,213.4811697773302,26.490538525167395
268,SAN RAMON,CHANCHAMAYO,JUNIN,29494.0,5.604472472850999,202.36063939797987,34.1411930282507
269,ONDORES,JUNIN,JUNIN,1288.0,6.375444318138031,140.01461739407523,37.30222564083794
270,QUILMANA,CAÑETE,LIMA,17138.0,6.737563024864981,117.77280413231367,35.24900971904769
271,HUARAL,HUARAL,LIMA,111809.0,7.703814316033556,74.22974057312514,44.74737615093691
272,CHANCAY,HUARAL,LIMA,64072.0,7.934340272559526,66.48918059615727,48.348078569782395
273,SUMBILCA,HUARAL,LIMA,888.0,7.70466055880234,74.19973832611835,44.756641757054595
274,ANTIOQUIA,HUAROCHIRI,LIMA,1424.0,8.622746730989082,47.85508193139554,52.698765192296975
275,CALLAHUANCA,HUAROCHIRI,LIMA,923.0,8.313029017597415,55.48618315613506,52.04947185116737
276,HUAROCHIRI,HUAROCHIRI,LIMA,1515.0,7.487054781285421,82.32823418608629,42.82242247259693
277,CARABAYLLO,LIMA,LIMA,360561.0,9.8390324899241,26.766193936329806,82.21869140259088
278,PUCUSANA,LIMA,LIMA,15507.0,8.36004445883595,54.25385598065702,58.98494850697156
279,PUNTA NEGRA,LIMA,LIMA,7836.0,8.746898299920097,45.09937020776652,53.03659916855643
286,LLAUTA,LUCANAS,AYACUCHO,906.0,4.562455378020944,332.8987483189751,23.528945256088214
295,SARHUA,VICTOR FAJARDO,AYACUCHO,2701.0,4.5331331828195385,337.5946886009045,23.055964555713675
304,SAN ISIDRO,HUAYTARA,HUANCAVELICA,1036.0,4.859111467515451,288.91178379683515,25.49942719430984
305,OCOYO,HUAYTARA,HUANCAVELICA,844.0,4.726587360649251,307.7938115148766,26.86868883122994
306,QUERCO,HUAYTARA,HUANCAVELICA,999.0,4.717009306558669,309.2053729102822,26.631157693438027
307,AYAVI,HUAYTARA,HUANCAVELICA,745.0,5.0946604787169445,258.16428820048577,23.4059613592192
308,RIO GRANDE,PALPA,ICA,3103.0,4.604648051797522,326.2559911203181,24.258053938632106
309,PISCO,PISCO,ICA,78189.0,5.580168391053524,204.723823309105,27.565574571851567
310,SANTA CRUZ,PALPA,ICA,1118.0,4.580128268256059,330.1000480132757,23.82590539166467
311,PACHACUTEC,ICA,ICA,8254.0,4.94158404184059,277.7504447965757,24.499294630710747
314,SANTIAGO DE PISCHA,HUAMANGA,AYACUCHO,1478.0,4.703649016380529,311.1851588359384,26.30799944302501
332,VINCHOS,HUAMANGA,AYACUCHO,15300.0,4.695811556460178,312.35244174781946,34.70429291989177
335,AYACUCHO,HUAMANGA,AYACUCHO,106913.0,4.613257872338204,324.9168436154623,24.420616308105924
336,JESUS NAZARENO,HUAMANGA,AYACUCHO,20336.0,4.588338903349175,328.8078188387209,32.169603329520434
337,SAN JOSE DE TICLLAS,HUAMANGA,AYACUCHO,1483.0,4.664620456660291,317.0414808346318,25.448356426367084
339,HUAMANGUILLA,HUANTA,AYACUCHO,4382.0,4.586654596620198,329.0724900486468,23.937974509810232
340,IGUAIN,HUANTA,AYACUCHO,2872.0,4.628011924586762,322.63480710309227,24.705385616063275
345,TICRAPO,CASTROVIRREYNA,HUANCAVELICA,1478.0,5.31439047365633,232.43901713448247,24.458226921207714
346,MOLLEPAMPA,CASTROVIRREYNA,HUANCAVELICA,1158.0,5.413474105573663,221.6931428577983,25.565406891963086
347,ARMA,CASTROVIRREYNA,HUANCAVELICA,909.0,5.600193625337175,202.77470146194494,27.812353837193626
348,TANTARA,CASTROVIRREYNA,HUANCAVELICA,629.0,5.690072192193272,194.25256632874567,28.956373650809027
349,AURAHUA,CASTROVIRREYNA,HUANCAVELICA,1550.0,5.631374332804917,199.77665825372696,28.209072753691178
350,SANTA ANA,CASTROVIRREYNA,HUANCAVELICA,921.0,5.279448135971672,236.3515626534769,24.087449199752843
351,LIRCAY,ANGARAES,HUANCAVELICA,25115.0,4.96102658991677,275.1826442066247,33.629646728039354
352,CCOCHACCASA,ANGARAES,HUANCAVELICA,3251.0,5.071677185689859,261.0144099433966,23.53112397093712
353,ANCHONGA,ANGARAES,HUANCAVELICA,7687.0,5.007294873679067,269.16699772596456,23.937839614412756
354,CAJA,ACOBAMBA,HUANCAVELICA,1846.0,4.833147084564175,292.5176374525882,25.921218604722046
355,HUANCA-HUANCA,ANGARAES,HUANCAVELICA,1393.0,4.922737307830662,280.26242398545185,24.689707351730107
356,CHINCHO,ANGARAES,HUANCAVELICA,919.0,4.712509790216936,309.87072014185185,26.52127995364593
357,ANTA,ACOBAMBA,HUANCAVELICA,4930.0,4.993410182886153,270.958295516654,24.04178690770622
358,ÑAHUIMPUQUIO,TAYACAJA,HUANCAVELICA,1495.0,5.49550562197113,213.17352832525157,26.52594954597406
359,QUISHUAR,TAYACAJA,HUANCAVELICA,713.0,5.185867759478112,247.15732939004425,23.13380088718065
360,SALCABAMBA,TAYACAJA,HUANCAVELICA,3967.0,5.204597439457157,244.95576679887245,23.316651747472854
361,SALCAHUASI,TAYACAJA,HUANCAVELICA,2675.0,5.178919195025522,247.97911444600552,23.06717647987599
362,CHURCAMPA,CHURCAMPA,HUANCAVELICA,5304.0,4.802809015726384,296.78794882956754,26.50437064384386
363,QUICHUAS,TAYACAJA,HUANCAVELICA,4260.0,5.1229565994298945,254.69803933476817,23.277222198160548
364,ANCO,CHURCAMPA,HUANCAVELICA,5873.0,4.953138787739331,276.22152135571474,24.38946313347113
365,HUANCANO,PISCO,ICA,1607.0,5.364727482528583,226.91628641233646,25.016113635984365
366,HUANCAN,HUANCAYO,JUNIN,26850.0,5.642299526226266,198.73671485301287,34.25173327665974
367,HUANCAYO,HUANCAYO,JUNIN,125525.0,5.4954942317220965,213.17468826738755,26.525815923499565
368,CONCEPCION,CONCEPCION,JUNIN,16695.0,5.766233970490466,187.31198502434248,34.700227254982586
369,INGENIO,HUANCAYO,JUNIN,2552.0,5.652712379429801,197.75057893080435,28.480404724527215
370,NUEVE DE JULIO,CONCEPCION,JUNIN,2429.0,5.765158292964955,187.40826321082105,29.932322569684903
371,SICAYA,HUANCAYO,JUNIN,18371.0,5.741184570395864,189.56691273113688,34.620196881790655
372,HUALHUAS,HUANCAYO,JUNIN,5657.0,5.6877407870418075,194.46903499274197,28.92661263523114
373,ACO,CONCEPCION,JUNIN,1725.0,5.874110966906095,177.9034813212058,31.36037475181031
374,HUASICANCHA,HUANCAYO,JUNIN,865.0,5.703395048463543,193.02016700255828,29.127442218797825
375,CHONGOS ALTO,HUANCAYO,JUNIN,1573.0,5.85098968163782,179.87938491180898,31.057067223685245
376,CULLHUAS,HUANCAYO,JUNIN,1454.0,5.575073474094486,205.22271097801334,27.502826033567757
377,HUACRAPUQUIO,HUANCAYO,JUNIN,1429.0,5.643396223964418,198.63262223189835,28.361952122590555
378,CHUPURO,HUANCAYO,JUNIN,2140.0,5.677736030975307,195.40070875469266,28.79887924655527
401,CHAUPIMARCA,PASCO,PASCO,27301.0,5.954285829068775,171.2184881243373,34.25765572574647
402,SAN FRANCISCO DE ASIS DE YARUSYACAN,PASCO,PASCO,4770.0,5.77452321522601,186.57171599106172,30.054098881743066
403,CHACAYAN,DANIEL ALCIDES CARRION,PASCO,2158.0,5.776807863210557,186.36820082653037,30.083821989325774
404,PAUCAR,DANIEL ALCIDES CARRION,PASCO,1882.0,5.631390774300922,199.7750891450631,28.209281859048275
495,MARIATANA,HUAROCHIRI,LIMA,1571.0,7.651935659805746,76.09237673090531,44.19833869346089
496,SAN BARTOLOME,HUAROCHIRI,LIMA,1374.0,8.179946671434662,59.12828687825344,51.73289055923895
497,SAN JUAN DE IRIS,HUAROCHIRI,LIMA,768.0,7.806018526143301,70.69256661637851,46.05048474540405
498,SAN MATEO,HUAROCHIRI,LIMA,4620.0,7.264789757283971,91.55074359418363,41.43973415973412
499,SAN PEDRO DE HUANCAYRE,HUAROCHIRI,LIMA,236.0,7.28502910356975,90.66983837732451,41.555469368179466
500,SANTIAGO DE TUNA,HUAROCHIRI,LIMA,476.0,8.335264996899827,54.89990303665333,52.09499852269002
501,HONGOS,YAUYOS,LIMA,360.0,5.997721719986357,167.7023167371107,32.97712869290704
502,TUPE,YAUYOS,LIMA,575.0,6.126356323671406,157.70715060317661,34.6272522958133
503,VIÑAC,YAUYOS,LIMA,1855.0,6.024150378515548,165.5983243952365,33.31918452674392
504,ATAVILLOS BAJO,HUARAL,LIMA,1103.0,7.485411531323637,82.39288761379088,42.81021887596511
522,HUMAY,PISCO,ICA,6156.0,5.341242644636381,229.47640656845607,24.755686468486395
523,INDEPENDENCIA,PISCO,ICA,15042.0,5.538352528356777,208.85451766388954,34.74808071750526
551,RAYMONDI,ATALAYA,UCAYALI,39819.0,4.056499323535997,423.91842994189915,21.92734830538432
562,MARISCAL CACERES,HUANCAVELICA,HUANCAVELICA,508.0,5.296622827421539,234.42032516535377,24.26486228762463
563,HUAYLLACAYAN,BOLOGNESI,ANCASH,1367.0,5.597475337718212,203.03818885387895,27.77877946896413
578,SALAS,ICA,ICA,29105.0,5.225369153655153,242.53710192905046,34.147250464859944
579,SAN JOSE DE LOS MOLINOS,ICA,ICA,8075.0,5.121160653180777,254.91665128649456,23.284885407659164
582,HUANTA,HUANTA,AYACUCHO,43001.0,4.63909132320917,320.9316792592006,25.24698678144526
583,AYAHUANCO,HUANTA,AYACUCHO,1254.0,4.772656316551895,301.0939360403416,27.24623466113684
584,SIVIA,HUANTA,AYACUCHO,12488.0,4.5458520074144495,335.5496923243491,34.818995888600924
586,TINTAY PUNCU,TAYACAJA,HUANCAVELICA,3249.0,4.961006526356346,275.1852817510014,24.317429156997235
587,HUACHOCOLPA,TAYACAJA,HUANCAVELICA,3346.0,4.998531184056786,270.2962393099733,24.001045581493624
588,ACOSTAMBO,TAYACAJA,HUANCAVELICA,3360.0,5.399407622451115,223.18788554037474,25.401280693924942
589,HUAYTARA,HUAYTARA,HUANCAVELICA,2236.0,5.149377251394004,251.50356109908304,23.168850215350016
590,QUITO-ARMA,HUAYTARA,HUANCAVELICA,661.0,5.2330996975182185,241.64306551859508,23.609756826617485
591,PILPICHACA,HUAYTARA,HUANCAVELICA,2969.0,4.985526029271545,271.98075073210816,24.10594236676435
604,RECUAY,RECUAY,ANCASH,4740.0,5.059760387480544,262.5045582340746,23.600389552429917
605,MORO,SANTA,ANCASH,8645.0,4.516021233319373,340.3657111082624,23.164532422818898
606,SAN FRANCISCO DE CAYRAN,HUANUCO,HUANUCO,4876.0,5.2573504964912185,238.85979240581196,23.859515755306088
609,CHIQUIAN,BOLOGNESI,ANCASH,4156.0,5.557452924114017,206.95748404329814,27.28585282707833
610,MOLINOS,JAUJA,JUNIN,1684.0,5.729399647385112,190.6371523238494,29.466753231075163
611,COMAS,CONCEPCION,JUNIN,5968.0,5.432666481011326,219.6698429945955,25.7898846423964
612,POMACANCHA,JAUJA,JUNIN,1545.0,6.192395958242784,152.80945124630335,35.45617229091863
617,CHILCA,CAÑETE,LIMA,23077.0,8.118508323983445,60.8894206000122,51.75542348914668
618,SAN FRANCISCO DE SANGAYAICO,HUAYTARA,HUANCAVELICA,894.0,4.999937036417563,270.1147702702254,23.98998553238185
631,CHUSCHI,CANGALLO,AYACUCHO,9134.0,4.619517407899016,323.9467049376324,34.96646445567499
633,VILCABAMBA,DANIEL ALCIDES CARRION,PASCO,2067.0,5.868596257297025,178.37277849258257,31.288083421945505
634,YANAHUANCA,DANIEL ALCIDES CARRION,PASCO,12085.0,5.9552794101864635,171.13723883457908,35.027215542663946
635,OXAPAMPA,OXAPAMPA,PASCO,16610.0,5.268198945526789,237.62511220961247,34.66166424902291
636,VILLA RICA,OXAPAMPA,PASCO,18779.0,5.11807003124899,255.29329730483198,34.566900798670375
637,HUANCABAMBA,OXAPAMPA,PASCO,6884.0,5.26853497198155,237.58697054892247,23.9748371704992
638,POZUZO,OXAPAMPA,PASCO,5168.0,5.051179935192316,263.58277498025984,23.6518356499848
639,HUALMAY,HUAURA,LIMA,31302.0,6.653034319152704,122.62586713464586,34.26139180942172
640,CACRA,YAUYOS,LIMA,571.0,6.088887419585413,160.55543689539658,34.15220306374591
641,HUAROS,CANTA,LIMA,900.0,7.271569289641102,91.25471941660744,41.47789706702369
652,CAUJUL,OYON,LIMA,633.0,6.339894641632762,142.41273582132624,37.15111283882063
653,PARAMONGA,BARRANCA,LIMA,25510.0,5.747214083643822,189.02167221103227,34.31397111798257
654,SUPE,BARRANCA,LIMA,26727.0,6.253978398575699,148.37945658921092,34.334194412913384
655,SUPE PUERTO,BARRANCA,LIMA,14298.0,6.11446932250011,158.6052533321079,34.93557764511084
656,ABELARDO PARDO LEZAMETA,BOLOGNESI,ANCASH,251.0,5.7116492451062815,192.26055785614125,29.23522187270224
657,COLQUIOC,BOLOGNESI,ANCASH,2575.0,5.607631378915226,202.05549615403237,27.907019160083646
658,MANGAS,BOLOGNESI,ANCASH,506.0,5.777889596559316,186.27191807925547,30.09791561730633
659,INDEPENDENCIA,HUARAZ,ANCASH,83982.0,4.859744077517762,288.82448578787097,25.489880227466717
660,MIRGAS,ANTONIO RAYMONDI,ANCASH,4405.0,4.619757602719671,323.90953593227897,24.545086029535337
679,UCHURACCAY,HUANTA,AYACUCHO,3981.0,4.583903522961041,329.5052507927998,23.890571188827902
697,CHACA,HUANTA,AYACUCHO,2329.0,4.650890202666277,319.1278367055876,25.163336568400748
698,CASTILLO GRANDE,LEONCIO PRADO,HUANUCO,13687.0,4.569345625231996,331.8047892907053,34.7696750120198
736,SINGA,HUAMALIES,HUANUCO,3161.0,4.799657518774543,297.2351045221269,26.572157309717632
737,RUPA-RUPA,LEONCIO PRADO,HUANUCO,55645.0,4.572199636371533,331.3527138242276,23.691522403192156
738,MARIAS,DOS DE MAYO,HUANUCO,6042.0,4.895535209457615,283.92815658184963,24.996429570312184
739,JACAS GRANDE,HUAMALIES,HUANUCO,5984.0,4.90695195910828,282.38384183283927,24.861207798863695
740,DANIEL ALOMIA ROBLES,LEONCIO PRADO,HUANUCO,6894.0,4.600760162336087,326.8625101411553,24.185491986090412
741,ARANCAY,HUAMALIES,HUANUCO,1364.0,4.62548617021158,323.0243300233359,24.656066454123998
742,AMBO,AMBO,HUANUCO,21918.0,5.3297769919033815,230.73676885911226,34.442757481702245
743,CAYNA,AMBO,HUANUCO,2597.0,5.4817045797746395,214.58361639301089,26.364107707634385
745,PERENE,CHANCHAMAYO,JUNIN,61051.0,5.200288574968781,245.46050503873482,26.866158565813414
746,PICHANAQUI,CHANCHAMAYO,JUNIN,45687.0,5.070956895563384,261.10423868534497,28.35207545044077
747,SAN LUIS DE SHUARO,CHANCHAMAYO,JUNIN,4552.0,5.308927099473143,233.0464600764429,24.397738206948986
748,LEONCIO PRADO,HUAURA,LIMA,2178.0,6.872412796442967,110.42512118814226,39.492582582663886
749,YAUYOS,YAUYOS,LIMA,1704.0,6.595426394949646,126.04741483500851,38.256337104068216
750,ALIS,YAUYOS,LIMA,1620.0,6.2782854830249235,146.66646096070403,36.50223752282764
751,CASMA,CASMA,ANCASH,38730.0,4.7227365719208105,308.360543529689,26.77258843081282
752,BUENA VISTA ALTA,CASMA,ANCASH,5219.0,4.648283106404804,319.5255415483331,25.110101729563223
753,SAN PEDRO,OCROS,ANCASH,659.0,5.811961790624116,183.2645507882023,30.54361548256668
754,COTAPARACO,RECUAY,ANCASH,424.0,5.25124469887508,239.55752279922385,23.796596379070618
755,YUNGAY,YUNGAY,ANCASH,22368.0,4.557667982485851,333.6609621682557,30.612215781422982
