,NOMBDIST,NOMBPROV,NOMBDEP,POBLACION,DISTANCIA,riesgo
97,SAN JUAN DE RONTOY,ANTONIO RAYMONDI,ANCASH,1234.0,282.6047782558241,43.15119176211726
98,CHACAS,ASUNCION,ANCASH,4977.0,244.25940287047774,45.52660183785556
99,ACOCHACA,ASUNCION,ANCASH,3115.0,245.80790861610492,44.916483153496245
100,SAN LUIS,CARLOS FERMIN FITZCARRALD,ANCASH,11472.0,258.1159051586182,43.15119176211726
101,SANTIAGO DE CHILCAS,OCROS,ANCASH,446.0,261.6509029593854,43.15119176211726
102,LLACLLIN,RECUAY,ANCASH,946.0,226.60110050007142,50.930251385917984
103,PAMPAS CHICO,RECUAY,ANCASH,966.0,249.07434702145176,43.56370135711
104,MATACOTO,YUNGAY,ANCASH,1540.0,205.98135156723333,54.2662604348756
105,QUILLO,YUNGAY,ANCASH,13254.0,182.45111960120906,55.71466921048651
106,RANRAHIRCA,YUNGAY,ANCASH,2988.0,213.08543625101285,53.529342957714704
107,SHUPLUY,YUNGAY,ANCASH,2001.0,199.29346046845808,54.5513983349313
108,HUALLANCA,HUAYLAS,ANCASH,1096.0,203.94322331944716,54.34514601726203
109,HUATA,HUAYLAS,ANCASH,1448.0,197.95579044663714,54.61836757976257
110,MATO,HUAYLAS,ANCASH,2027.0,199.1427625039384,54.55875948759546
111,YAUYA,CARLOS FERMIN FITZCARRALD,ANCASH,4441.0,264.1053798235128,43.15119176211726
112,SANTA CRUZ,HUAYLAS,ANCASH,4734.0,218.3988627329743,52.655336419309734
113,SANTO TORIBIO,HUAYLAS,ANCASH,1151.0,197.6880995071781,54.6322203723128
114,ELEAZAR GUZMAN BARRON,MARISCAL LUZURIAGA,ANCASH,1412.0,271.55692553010067,43.15119176211726
115,LLUMPA,MARISCAL LUZURIAGA,ANCASH,6394.0,244.10408581001198,45.58600420380274
116,LUCMA,MARISCAL LUZURIAGA,ANCASH,2984.0,246.65851213230397,44.57866405701714
117,SAN MIGUEL DE ACO,CARHUAZ,ANCASH,2557.0,238.13496298061807,47.685115138007774
118,SHILLA,CARHUAZ,ANCASH,3062.0,227.36697998273505,50.74485974508804
119,TINCO,CARHUAZ,ANCASH,3731.0,214.6414535306321,53.2901851893978
120,YUNGAR,CARHUAZ,ANCASH,3349.0,215.79673984591238,53.10389938206075
121,ANRA,HUARI,ANCASH,1500.0,296.98917537826793,42.64838872255204
122,OCROS,OCROS,ANCASH,1324.0,258.7925838040815,43.15119176211726
123,ACAS,OCROS,ANCASH,708.0,266.7859261919964,43.15119176211726
124,CONCHUCOS,PALLASCA,ANCASH,8084.0,251.94819798746158,43.15119176211726
125,HUANDOVAL,PALLASCA,ANCASH,1110.0,227.9301834916545,50.60504024430955
126,LLAPO,PALLASCA,ANCASH,629.0,208.54167490027697,54.15651621230628
127,SANTA,SANTA,ANCASH,22213.0,126.31349076889147,57.13039063502777
128,ACOBAMBA,SIHUAS,ANCASH,1740.0,264.75939708369316,43.15119176211726
129,HUAYLLABAMBA,SIHUAS,ANCASH,3865.0,255.79462457553578,43.15119176211726
130,RAGASH,SIHUAS,ANCASH,2521.0,243.05132292002324,45.9803727193494
131,SAN JUAN,SIHUAS,ANCASH,6942.0,238.97009824720132,47.41251236924577
132,SICSIBAMBA,SIHUAS,ANCASH,1583.0,249.9867831155112,43.15717867368812
133,AMBAR,HUAURA,LIMA,2459.0,286.1569619889263,43.15119176211726
134,GORGOR,CAJATAMBO,LIMA,1913.0,306.3376246917836,41.34815848693319
135,ETEN PUERTO,CHICLAYO,LAMBAYEQUE,2513.0,293.6620526294408,42.977898833543286
136,SANTO TOMAS,CUTERVO,CAJAMARCA,7783.0,397.1897356951162,42.115379491395714
137,CHUMUCH,CELENDIN,CAJAMARCA,2798.0,368.15666994107966,39.71175078136105
138,ANGUIA,CHOTA,CAJAMARCA,3415.0,376.85682488004136,40.24599357616798
139,COCHABAMBA,CHOTA,CAJAMARCA,5948.0,353.356189975886,39.79612553812149
140,CATILLUC,SAN MIGUEL,CAJAMARCA,2937.0,322.4304609103101,39.78748590744433
141,ANDABAMBA,SANTA CRUZ,CAJAMARCA,1338.0,335.0692633124777,39.39526291344825
142,HUARANGO,SAN IGNACIO,CAJAMARCA,19348.0,506.4991402810679,48.0592193409398
143,SAN JOSE DE LOURDES,SAN IGNACIO,CAJAMARCA,19982.0,523.9098003846001,49.91301990966441
144,SALLIQUE,JAEN,CAJAMARCA,7706.0,439.80571794195515,43.15119176211726
145,POMAHUACA,JAEN,CAJAMARCA,9298.0,413.4126752922982,43.011168965513946
146,COLASAY,JAEN,CAJAMARCA,10794.0,413.77092489936564,43.02713155372107
147,CHOROS,CUTERVO,CAJAMARCA,3342.0,415.50715338596876,43.10255605391964
153,SANTA CRUZ,CUTERVO,CAJAMARCA,2801.0,394.2740763998187,41.91019056835419
154,CHOROPAMPA,CHOTA,CAJAMARCA,2502.0,380.8905165301298,40.7142542593859
155,LLAMA,CHOTA,CAJAMARCA,7438.0,340.8287821465005,39.8008958116687
156,MIRACOSTA,CHOTA,CAJAMARCA,3374.0,359.1674702152233,39.765850317313514
157,PACCHA,CHOTA,CAJAMARCA,4750.0,362.81109923768173,39.744611810452696
158,QUEROCOTO,CHOTA,CAJAMARCA,8881.0,362.5317263588306,39.74628093533362
159,SAN JUAN DE LICUPIS,CHOTA,CAJAMARCA,943.0,345.8574994981974,39.81913985165033
160,LA ESPERANZA,SANTA CRUZ,CAJAMARCA,2356.0,338.34126866911083,39.75151962202954
161,LIMA,LIMA,LIMA,293647.0,388.50672219836315,41.47727318443918
162,MIRAFLORES,LIMA,LIMA,114188.0,395.46004409797786,42.01980010602029
163,MAGDALENA DEL MAR,LIMA,LIMA,67156.0,390.48719051501763,49.943005166404426
164,SAN LUIS,LIMA,LIMA,59084.0,394.3298531192391,49.94583703205805
165,SANTA ANITA,LIMA,LIMA,221039.0,394.6695159484461,41.96329647152579
166,SURQUILLO,LIMA,LIMA,105715.0,396.13328929484595,42.066968800647345
167,BREÑA,LIMA,LIMA,97431.0,389.00603989948536,39.98644029299801
168,SANTA ROSA,LIMA,LIMA,29860.0,360.76404724522286,49.89296655802595
169,AMARILIS,HUANUCO,HUANUCO,85724.0,374.9821673249056,49.925987136218936
170,YARUMAYO,HUANUCO,HUANUCO,1562.0,347.5771767348194,39.81679815015106
171,QUISQUI (KICHKI),HUANUCO,HUANUCO,3681.0,348.76038842682453,39.81386548621009
172,PACHAS,DOS DE MAYO,HUANUCO,5675.0,302.71612022215714,41.93160610296676
173,SAN MIGUEL DE CAURI,LAURICOCHA,HUANUCO,6353.0,332.71340615846617,39.16992283328403
174,YANAS,DOS DE MAYO,HUANUCO,2320.0,313.68485260143405,39.68419653030422
175,MARGOS,HUANUCO,HUANUCO,4573.0,339.00370953488766,39.77045370082775
176,CONCHAMARCA,AMBO,HUANUCO,4677.0,373.9076037420109,39.86232098902495
177,SAN FRANCISCO,AMBO,HUANUCO,1596.0,370.93823799622265,39.69414015172087
178,TOMAY KICHWA,AMBO,HUANUCO,3521.0,377.4517983132738,40.319024412097015
179,LA UNION,DOS DE MAYO,HUANUCO,6989.0,308.34927151325655,40.96656254749178
180,MOLINO,PACHITEA,HUANUCO,11314.0,389.7091401067343,41.553703781691546
181,CHAVINILLO,YAROWILCA,HUANUCO,4921.0,333.9806732601486,38.4751691592659
182,MIRAFLORES,HUAMALIES,HUANUCO,3200.0,298.6223707228365,42.46533802167924
183,CODO DEL POZUZO,PUERTO INCA,HUANUCO,7929.0,452.3085709202784,43.15119176211726
184,CANCHABAMBA,HUACAYBAMBA,HUANUCO,2762.0,284.649659341428,43.15119176211726
185,COCHABAMBA,HUACAYBAMBA,HUANUCO,1643.0,329.80977076153766,39.79551930507882
186,CHOLON,MARAÑON,HUANUCO,5929.0,329.46742935157135,39.80332588910073
204,LAMPIAN,HUARAL,LIMA,390.0,349.83580871960174,39.810493168061605
205,SAN MIGUEL DE ACOS,HUARAL,LIMA,731.0,361.4478936703005,39.752698217157814
206,SANTA CRUZ DE ANDAMARCA,HUARAL,LIMA,913.0,372.8635652492403,39.717335580769294
209,HUAMPARA,YAUYOS,LIMA,170.0,480.6920566131596,43.15119176211726
210,HUANCAYA,YAUYOS,LIMA,641.0,494.58384917650596,43.15119176211726
213,MIRAFLORES,YAUYOS,LIMA,265.0,498.75612134714305,43.15119176211726
214,OMAS,YAUYOS,LIMA,729.0,484.34950312953504,43.15119176211726
215,QUINOCAY,YAUYOS,LIMA,511.0,472.56886538098524,43.15119176211726
216,SAN PEDRO DE PILAS,YAUYOS,LIMA,335.0,490.88762946011775,43.15119176211726
217,VITIS,YAUYOS,LIMA,373.0,497.4535149527297,43.15119176211726
218,VENTANILLA,CALLAO,CALLAO,347244.0,368.93723331898786,39.738885173993545
220,CARMEN DE LA LEGUA REYNOSO,CALLAO,CALLAO,48492.0,384.6423816364487,49.93783922923472
221,CALLAO,CALLAO,CALLAO,521346.0,380.1865052989522,49.93299727669752
222,BELLAVISTA,CALLAO,CALLAO,87471.0,384.4765810487721,49.937674697493186
225,SAN JUAN DE MIRAFLORES,LIMA,LIMA,421017.0,403.1848285180471,49.951104991869634
226,SANTIAGO DE SURCO,LIMA,LIMA,410587.0,399.4176128764284,49.94904972663061
227,VILLA EL SALVADOR,LIMA,LIMA,429509.0,409.5891388158065,49.95409102936346
228,EL AGUSTINO,LIMA,LIMA,220858.0,392.5068765195641,41.802272173600244
229,LOS OLIVOS,LIMA,LIMA,362222.0,380.4981786761799,39.72323498752121
230,BAMBAS,CORONGO,ANCASH,474.0,201.51649746498623,54.447925770967096
231,CUSCA,CORONGO,ANCASH,2931.0,230.37739023655433,49.973711970811145
232,LA PAMPA,CORONGO,ANCASH,1104.0,211.91624439866,53.70055921198242
233,YANAC,CORONGO,ANCASH,676.0,219.17306449564492,52.51369151393073
234,CHETILLA,CAJAMARCA,CAJAMARCA,3942.0,289.8439507152703,43.15119176211726
235,COSPAN,CAJAMARCA,CAJAMARCA,7350.0,264.3792448940467,43.15119176211726
236,HUANTAR,HUARI,ANCASH,2873.0,258.4759633311924,43.15119176211726
237,MASIN,HUARI,ANCASH,1486.0,275.4494022354684,43.15119176211726
238,RAHUAPAMPA,HUARI,ANCASH,743.0,278.43442184413357,43.15119176211726
239,SAN MARCOS,HUARI,ANCASH,19037.0,273.9079691134625,47.18013767238705
240,COCHAPETI,HUARMEY,ANCASH,824.0,212.3612283871987,53.636232490057786
241,PUEBLO LIBRE,HUAYLAS,ANCASH,7109.0,200.35321670730048,54.50089850981609
242,CHINGAS,ANTONIO RAYMONDI,ANCASH,1990.0,287.75942881368474,43.15119176211726
243,AQUIA,BOLOGNESI,ANCASH,2280.0,272.5930354216915,43.15119176211726
244,HUALLANCA,BOLOGNESI,ANCASH,7027.0,292.21866456357037,43.10491588763755
245,ACOPAMPA,CARHUAZ,ANCASH,2789.0,219.6859468874473,52.41768763312006
246,LA LIBERTAD,HUARAZ,ANCASH,1149.0,205.22220739932266,54.29489083259312
247,CORIS,AIJA,ANCASH,1758.0,197.95299463553167,54.6185114664101
248,HUACLLAN,AIJA,ANCASH,374.0,210.5012531818365,53.89846693303509
253,CANCHAYLLO,JAUJA,JUNIN,1757.0,487.349137319715,43.15119176211726
254,JANJAILLO,JAUJA,JUNIN,581.0,496.194392654466,43.15119176211726
256,CURICACA,JAUJA,JUNIN,1543.0,491.5244089754662,43.15119176211726
257,CHACAPALPA,YAULI,JUNIN,711.0,474.68744009278475,43.15119176211726
258,YAULI,YAULI,JUNIN,5823.0,447.78619729645317,43.15119176211726
259,SANTA ROSA DE SACCO,YAULI,JUNIN,9374.0,449.9753665595698,43.15119176211726
260,TARMA,TARMA,JUNIN,52153.0,466.91990694617056,49.95679685252482
261,PACCHA,YAULI,JUNIN,1724.0,443.34833873164183,43.15119176211726
262,LA UNION,TARMA,JUNIN,3792.0,456.13438100126245,43.15119176211726
263,ACOBAMBA,TARMA,JUNIN,10385.0,472.0623740253456,43.15119176211726
264,PALCA,TARMA,JUNIN,6166.0,485.86435839626097,43.15119176211726
267,VITOC,CHANCHAMAYO,JUNIN,1910.0,510.95850301908257,43.15119176211726
268,SAN RAMON,CHANCHAMAYO,JUNIN,29494.0,489.52603584503197,49.95679685252482
269,ONDORES,JUNIN,JUNIN,1288.0,408.08468587813024,42.75643824540883
270,QUILMANA,CAÑETE,LIMA,17138.0,506.5989125536011,42.267597628542944
271,HUARAL,HUARAL,LIMA,111809.0,330.6339549538384,49.502183537460006
272,CHANCAY,HUARAL,LIMA,64072.0,328.0942692590011,49.73591678345073
273,SUMBILCA,HUARAL,LIMA,888.0,359.31851809334205,39.764995865938886
274,ANTIOQUIA,HUAROCHIRI,LIMA,1424.0,426.6220737895638,43.15119176211726
275,CALLAHUANCA,HUAROCHIRI,LIMA,923.0,410.9379364743519,42.89700242511599
276,HUAROCHIRI,HUAROCHIRI,LIMA,1515.0,454.2789045089891,43.15119176211726
277,CARABAYLLO,LIMA,LIMA,360561.0,376.5140967310324,39.73598976100896
278,PUCUSANA,LIMA,LIMA,15507.0,441.981206589973,41.55967156461457
279,PUNTA NEGRA,LIMA,LIMA,7836.0,434.5263029632895,43.15119176211726
379,COISHCO,SANTA,ANCASH,17266.0,123.42320721955505,54.384644217635234
380,CUMBA,UTCUBAMBA,AMAZONAS,9068.0,420.6779463523922,43.15119176211726
381,NIEVA,CONDORCANQUI,AMAZONAS,22172.0,555.9932890571907,49.95679685252482
382,BALSAS,CHACHAPOYAS,AMAZONAS,1243.0,357.0063300581159,39.77776249422751
383,LEIMEBAMBA,CHACHAPOYAS,AMAZONAS,3913.0,365.5560172089049,39.727932936913824
384,MARISCAL CASTILLA,CHACHAPOYAS,AMAZONAS,1469.0,388.86932226399034,41.482929062653476
385,MONTEVIDEO,CHACHAPOYAS,AMAZONAS,497.0,387.2044975806368,41.33740722760828
386,LIMABAMBA,RODRIGUEZ DE MENDOZA,AMAZONAS,2528.0,402.6817391783102,42.461039155219794
387,HUAMBO,RODRIGUEZ DE MENDOZA,AMAZONAS,2731.0,416.3165217607734,43.13664802888322
388,MAGDALENA,CHACHAPOYAS,AMAZONAS,894.0,401.09056871573455,42.36596571270728
389,LONGUITA,LUYA,AMAZONAS,904.0,393.12755076518295,41.82490184891495
390,SAN NICOLAS,RODRIGUEZ DE MENDOZA,AMAZONAS,6275.0,427.67125751919684,43.15119176211726
391,TOTORA,RODRIGUEZ DE MENDOZA,AMAZONAS,273.0,415.04182020816427,43.08265148940348
392,COLCAMAR,LUYA,AMAZONAS,2030.0,402.5269626405856,42.451962269848686
393,PROVIDENCIA,LUYA,AMAZONAS,1429.0,390.4001424515677,41.610667294738235
394,SOLOCO,CHACHAPOYAS,AMAZONAS,1287.0,416.0247236590001,43.124433687169514
395,CHETO,CHACHAPOYAS,AMAZONAS,654.0,420.8656898115356,43.15119176211726
396,SONCHE,CHACHAPOYAS,AMAZONAS,250.0,426.3695358290285,43.15119176211726
397,HUANCAS,CHACHAPOYAS,AMAZONAS,1330.0,424.3925577513533,43.15119176211726
398,CONILA,LUYA,AMAZONAS,1974.0,413.1141761878906,42.99776191242543
399,QUINJALCA,CHACHAPOYAS,AMAZONAS,805.0,438.7482593424853,43.15119176211726
400,VALERA,BONGARA,AMAZONAS,897.0,432.1747530260671,43.15119176211726
401,CHAUPIMARCA,PASCO,PASCO,27301.0,386.0429187775516,49.93918614376315
402,SAN FRANCISCO DE ASIS DE YARUSYACAN,PASCO,PASCO,4770.0,383.15361574826846,40.951630960804295
403,CHACAYAN,DANIEL ALCIDES CARRION,PASCO,2158.0,363.6644876076582,39.73947833531678
404,PAUCAR,DANIEL ALCIDES CARRION,PASCO,1882.0,357.26545680954365,39.77636792977404
405,UCHIZA,TOCACHE,SAN MARTIN,22287.0,376.34635520248327,49.92799288869177
406,TOCACHE,TOCACHE,SAN MARTIN,31167.0,364.691025354377,49.90511408132616
407,CAMPANILLA,MARISCAL CACERES,SAN MARTIN,15431.0,373.5763133201656,39.81689562286483
408,HUALLAGA,BELLAVISTA,SAN MARTIN,2860.0,418.4414252726755,43.15119176211726
409,TINGO DE SAPOSOA,HUALLAGA,SAN MARTIN,831.0,427.06999635309836,43.15119176211726
410,SAN RAFAEL,BELLAVISTA,SAN MARTIN,6413.0,443.2994648424664,43.15119176211726
411,EL ESLABON,HUALLAGA,SAN MARTIN,2234.0,428.37334852006165,43.15119176211726
412,SAN CRISTOBAL,PICOTA,SAN MARTIN,1258.0,452.36631861997853,43.15119176211726
413,JOSE SABOGAL,SAN MARCOS,CAJAMARCA,13441.0,316.6468403640623,39.7208145597835
414,JESUS,CAJAMARCA,CAJAMARCA,16381.0,287.16856529786304,41.27440860753156
433,JORGE CHAVEZ,CELENDIN,CAJAMARCA,441.0,337.74119933693595,39.72821864726145
434,CHILETE,CONTUMAZA,CAJAMARCA,2795.0,271.82500218742445,43.15119176211726
435,SANTA CRUZ DE TOLED,CONTUMAZA,CAJAMARCA,1063.0,262.9063740474046,43.15119176211726
436,TANTARICA,CONTUMAZA,CAJAMARCA,2586.0,265.7606491720793,43.15119176211726
437,BOLIVAR,SAN MIGUEL,CAJAMARCA,1299.0,293.19659406792357,43.01983641461116
438,LLAPA,SAN MIGUEL,CAJAMARCA,4691.0,312.73954101826405,39.94503042070383
439,NANCHOC,SAN MIGUEL,CAJAMARCA,1337.0,288.26952843710956,43.15119176211726
440,SAN PABLO,SAN PABLO,CAJAMARCA,13446.0,290.97189737291654,43.10964507458385
441,TUMBADEN,SAN PABLO,CAJAMARCA,3702.0,305.1236688005981,41.55732503228494
442,TRUJILLO,TRUJILLO,LA LIBERTAD,354838.0,175.06065820367274,62.23918740927429
443,HUANCHACO,TRUJILLO,LA LIBERTAD,79889.0,185.420763252027,55.48341470025935
444,SALAVERRY,TRUJILLO,LA LIBERTAD,21464.0,166.3246691949804,57.119295786818206
445,SIMBAL,TRUJILLO,LA LIBERTAD,4659.0,203.2119432002923,54.37506442002591
446,ASCOPE,ASCOPE,LA LIBERTAD,7308.0,220.7975283592287,52.20349874733024
447,CHICAMA,ASCOPE,LA LIBERTAD,16686.0,207.75811440360675,52.25833169291409
448,PAIJAN,ASCOPE,LA LIBERTAD,28985.0,208.55589015810236,54.15470896370998
449,OTUZCO,OTUZCO,LA LIBERTAD,27825.0,222.35875844996482,51.88773494760625
450,HUARANCHAL,OTUZCO,LA LIBERTAD,4540.0,244.72047406248464,45.348366757043735
451,VIRU,VIRU,LA LIBERTAD,58345.0,166.0485158271382,57.12873051732235
452,MOLLEBAMBA,SANTIAGO DE CHUCO,LA LIBERTAD,1933.0,239.72703115319507,47.15874984200189
453,SANTA CATALINA,LUYA,AMAZONAS,2110.0,424.33112492656227,43.15119176211726
454,VISTA ALEGRE,RODRIGUEZ DE MENDOZA,AMAZONAS,3419.0,449.33992416503526,43.15119176211726
455,SAN JERONIMO,LUYA,AMAZONAS,644.0,431.7221696383541,43.15119176211726
456,SAN CARLOS,BONGARA,AMAZONAS,488.0,440.10726666563187,43.15119176211726
457,ASUNCION,CHACHAPOYAS,AMAZONAS,265.0,446.749475114471,43.15119176211726
458,SHIPASBAMBA,BONGARA,AMAZONAS,1639.0,443.7819479178236,43.15119176211726
459,FLORIDA,BONGARA,AMAZONAS,6520.0,453.8955109732456,43.15119176211726
460,COROSHA,BONGARA,AMAZONAS,807.0,461.22899642902354,43.15119176211726
461,EL MILAGRO,UTCUBAMBA,AMAZONAS,6561.0,441.93777561345075,43.15119176211726
462,EL PARCO,BAGUA,AMAZONAS,1306.0,455.9450256224907,43.15119176211726
463,ARAMANGO,BAGUA,AMAZONAS,10733.0,482.53047023994446,43.15119176211726
475,HUICUNGO,MARISCAL CACERES,SAN MARTIN,9026.0,358.9569438057905,39.76703685288964
476,PACHIZA,MARISCAL CACERES,SAN MARTIN,6456.0,403.3803487599222,42.501561651186336
477,SAPOSOA,HUALLAGA,SAN MARTIN,14879.0,422.8371143837777,42.14770088346047
478,HABANA,MOYOBAMBA,SAN MARTIN,1757.0,474.746072342998,43.15119176211726
479,PILLUANA,PICOTA,SAN MARTIN,902.0,479.79495708754183,43.15119176211726
480,TRES UNIDOS,PICOTA,SAN MARTIN,4307.0,489.2996294855297,43.15119176211726
481,SAN JOSE DE SISA,EL DORADO,SAN MARTIN,16862.0,456.6485169078222,41.62016251141761
482,JUAN GUERRA,SAN MARTIN,SAN MARTIN,4132.0,484.99129886150143,43.15119176211726
483,LA BANDA DE SHILCAYO,SAN MARTIN,SAN MARTIN,46604.0,502.2153927736024,49.95679685252482
484,MORALES,SAN MARTIN,SAN MARTIN,40253.0,488.33937133752437,49.95679685252482
485,LAMAS,LAMAS,SAN MARTIN,15700.0,488.48706520091423,41.35095935203922
486,SHANAO,LAMAS,SAN MARTIN,2109.0,483.8268463043409,43.15119176211726
487,TABALOSOS,LAMAS,SAN MARTIN,14832.0,479.61385286347985,42.186814072848925
488,ALONSO DE ALVARADO,LAMAS,SAN MARTIN,15225.0,477.4548709423683,41.839692524426134
489,SORITOR,MOYOBAMBA,SAN MARTIN,24034.0,461.3158673218713,49.95679685252482
490,PINTO RECODO,LAMAS,SAN MARTIN,9584.0,494.7332262097458,43.15119176211726
491,SAN ROQUE DE CUMBAZA,LAMAS,SAN MARTIN,1729.0,503.4537360456748,43.15119176211726
492,MOYOBAMBA,MOYOBAMBA,SAN MARTIN,84601.0,500.0048092605698,49.95679685252482
493,PARDO MIGUEL,RIOJA,SAN MARTIN,17996.0,476.6159563146511,44.41215300602751
494,CALLAYUC,CUTERVO,CAJAMARCA,9923.0,390.0447826018293,41.58151384993244
495,MARIATANA,HUAROCHIRI,LIMA,1571.0,459.4980883673397,43.15119176211726
496,SAN BARTOLOME,HUAROCHIRI,LIMA,1374.0,424.0285677634014,43.15119176211726
497,SAN JUAN DE IRIS,HUAROCHIRI,LIMA,768.0,414.3172038027791,43.051206083955755
498,SAN MATEO,HUAROCHIRI,LIMA,4620.0,443.16836686629614,43.15119176211726
499,SAN PEDRO DE HUANCAYRE,HUAROCHIRI,LIMA,236.0,462.0573275185312,43.15119176211726
500,SANTIAGO DE TUNA,HUAROCHIRI,LIMA,476.0,425.9953921759787,43.15119176211726
504,ATAVILLOS BAJO,HUARAL,LIMA,1103.0,365.13563395973335,39.73051704765673
505,SEXI,SANTA CRUZ,CAJAMARCA,426.0,338.1001409578446,39.742991503962905
506,JOSE LEONARDO ORTIZ,CHICLAYO,LAMBAYEQUE,170581.0,316.806012511312,49.90946333275822
507,INCAHUASI,FERREÑAFE,LAMBAYEQUE,15218.0,372.45230502208506,39.684452442532645
508,PICSI,CHICLAYO,LAMBAYEQUE,13924.0,318.8002002009428,39.74706827286181
509,PIMENTEL,CHICLAYO,LAMBAYEQUE,49058.0,310.9224127681519,49.93045977987273
510,POMALCA,CHICLAYO,LAMBAYEQUE,27193.0,311.49269511041666,49.928928656809866
511,PUCALA,CHICLAYO,LAMBAYEQUE,9477.0,309.5968212354513,40.70509609099635
512,FERREÑAFE,FERREÑAFE,LAMBAYEQUE,37988.0,329.51719486514475,49.64223339331069
513,PUEBLO NUEVO,FERREÑAFE,LAMBAYEQUE,15567.0,328.7519632072534,39.81344995288808
514,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,78543.0,325.0788499454236,49.82866031139256
515,MOCHUMI,LAMBAYEQUE,LAMBAYEQUE,20060.0,336.7597894066319,49.230468976985684
516,SAN JOSE,LAMBAYEQUE,LAMBAYEQUE,16785.0,315.0192543368403,39.70035428917431
517,TUCUME,LAMBAYEQUE,LAMBAYEQUE,24224.0,343.1926205268804,49.720028889957945
518,CHUGUR,HUALGAYOC,CAJAMARCA,3032.0,335.83944096531025,39.5675294752226
520,SECHURA,SECHURA,PIURA,48230.0,423.17241667341136,49.95679685252482
521,LA ARENA,PIURA,PIURA,41321.0,491.2247496673904,49.95679685252482
537,JEQUETEPEQUE,PACASMAYO,LA LIBERTAD,4557.0,248.0895479732271,43.987888932330534
538,SAN JOSE,PACASMAYO,LA LIBERTAD,13104.0,246.87871626493865,44.48966788069086
539,BULDIBUYO,PATAZ,LA LIBERTAD,4321.0,291.8382269112745,43.1369410051097
540,CHILLIA,PATAZ,LA LIBERTAD,13175.0,277.010188476372,43.15119176211726
541,HUANCASPATA,PATAZ,LA LIBERTAD,6701.0,285.1110066079932,43.15119176211726
542,CASA GRANDE,ASCOPE,LA LIBERTAD,31657.0,227.14005558078432,50.800335526801355
543,CONDORMARCA,BOLIVAR,LA LIBERTAD,2236.0,313.7451576161639,39.68408410207333
544,LONGOTEA,BOLIVAR,LA LIBERTAD,2453.0,335.8753131711388,39.572954023853356
545,UCUNCHA,BOLIVAR,LA LIBERTAD,934.0,330.72665002691883,39.75803625583823
546,SALPO,OTUZCO,LA LIBERTAD,6853.0,201.7717570511627,54.43663352216769
547,SAN PEDRO DE LLOC,PACASMAYO,LA LIBERTAD,19713.0,234.16031249325792,49.977777669663986
548,CHAO,VIRU,LA LIBERTAD,36374.0,164.82644421141117,57.13039063502777
549,HUAMACHUCO,SANCHEZ CARRION,LA LIBERTAD,76108.0,258.6744076144456,49.95679685252482
550,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO,LA LIBERTAD,21064.0,201.78284266716975,54.43614575924621
